Tehsil_Nam,Population_2023,area_sqkm,park_count,parks_per_1000,equity_class
LAHORE District,631045,56.83418673,126,0.199668803,Well-served (relative)
LAHORE CANT,443314,380.561782,55,0.124065561,Well-served (relative)
WALTON CANTONMENT,810739,37.75714237,96,0.118410487,Well-served (relative)
RAIWIND,1080637,483.4050893,86,0.079582691,Adequate (relative)
MODEL TOWN,3244906,325.1173804,231,0.071188503,Adequate (relative)
LAHORE CITY,4123354,203.0027412,223,0.054082186,Underserved (relative)
SHALIMAR,2670140,296.7171755,68,0.025466829,Underserved (relative)
